,pca_component 0,pca_component 1,pca_component 2,pca_component 3,pca_component 4,pca_component 5,pca_component 6,pca_component 7,pca_component 8,pca_component 9,pca_component 10,price
130,108.38019883702401,-18.233047972010585,2.8100696657309374,-7.5930739529881865,2.092628103553557,-1.7213750729253614,-0.43195998671434227,0.46606020774853885,0.234777115038078,0.20089899177921663,-0.04856380930164724,193.0
131,108.65389727069687,-20.626350325913098,-3.2639000108940275,14.836189309375698,-19.824432298225695,-2.2867191210828945,-0.04097775222311935,-0.7408321683980597,-0.5230814269772929,0.2575953521052568,-0.017414447178670116,95.0
132,84.47183008386668,-17.858500203168358,-19.701235825925984,-0.5817714392770873,8.898395724543061,0.8298716919968416,-1.0790235816797398,-0.6664758680895114,0.1744493573472708,-0.13347778242721434,-0.053068994943969154,60.0
133,-70.55960834697397,-15.854111341409958,8.18762626563143,-0.3677882006229024,1.0894747062161942,3.791954146345586,-0.619049285759977,0.40782334437333645,-0.2775852643432458,0.04765920711657475,-0.0070239635577505,200.0
134,-52.81092396908777,29.462259797065823,7.299178820899677,-2.526162927943146,-3.2399536934942414,-0.17829209122314552,-0.4441982216208465,0.4522825381736826,0.11354168934255801,-0.00708169488206827,-0.0036621653937993466,170.0
135,-100.37688567992706,-16.452539352641388,-9.186732949377049,4.701057793028145,-21.616100991790447,0.78470146751016,1.051335739507186,-0.44609951989707153,0.12809953381702388,0.07390836938237054,-0.009659212466686206,39.0
136,7.157111903618415,28.900302583253627,3.7166383569721764,-7.229050420568287,-2.405816156239505,0.8317697817639035,0.12063404621247108,0.5609539418960663,0.45654573872255294,-0.005317025151410339,-0.009636445694311211,120.0
137,-41.632465688170946,-15.928219408808484,4.120295843925078,-10.875858357943251,0.5356073801929812,2.431966488013287,0.5880841763221976,-0.33549109880573125,0.31453749020040855,-0.27530054107593455,-0.045213454226880466,120.0
138,108.37397247607457,-18.365298643987398,5.205404694290339,-7.264443126231518,2.254101362781477,-0.8302287047182468,-0.472479211716479,0.4469092484680603,-0.12920275177588,0.145024683371483,-0.04690665143541825,150.0
139,-79.25824745004475,-16.91003921585084,-24.972179651921376,20.331912425378036,-10.47597105555109,-2.3272081238257587,-0.7733138340335838,0.29014681069962145,-0.76323411028856,0.2306086094920846,0.0008987314072623583,100.0
140,-23.498993885204065,-17.448561441671565,9.158150098328496,9.417887685205006,1.3967415434023303,1.1190149249497119,-0.9234433795275204,0.32961740602330114,0.053560810981725715,-0.15632949825790865,-0.012179236730439589,120.0
141,108.45817244133026,-19.49626021282119,8.858685446832428,7.117947412507905,4.4110106729401375,0.2284139067193708,-0.24693936794545043,0.46909300607656734,-0.07975272338099643,-0.3149915620643849,-0.03617143906787882,245.0
142,-11.512253687573054,-17.546250227206766,8.756537644000032,9.11945981114367,3.952918904616675,0.9731316462483262,-0.3339181329428231,0.4832919512934127,-0.12814275454764548,-0.2678353625451947,-0.02061225662737046,130.0
143,113.46976923675753,-19.317508485873127,13.131098872327058,8.220247951487453,2.6567566991058404,3.969136133440834,-0.42794895198644467,-0.6520010551570596,-0.31646771877419055,0.17149088043584748,-0.01212466232625289,56.0
144,-10.511398793710436,-16.968877876064496,8.115581882365845,9.073285716571972,5.614084121859801,-2.1800719524445378,1.332479031565233,-0.10967862663377728,0.1455040204780767,0.10908770794336868,-0.037983816921187796,75.0
145,-19.53064691427237,-17.191574554714045,9.75448569355767,5.076672448500331,1.1234042922734075,2.601889982021851,-0.8360850816212417,0.3389307458036781,-0.08132196583618115,-0.05497779245764093,-0.010192350557618541,110.0
146,45.38180737747533,-17.462658448838532,-1.9469020540121142,-11.504525026921266,-2.0230396161448696,0.4462944116117984,-1.1729165154449794,0.2598333597759268,0.20195635831205286,-0.14139403039453052,-0.041102925073299636,150.0
147,-10.799094192753028,28.68959683354395,8.107260836271722,0.8775070168937356,-1.1841297536079065,0.07385795991668925,0.11087749179739033,-0.45242106018894,-0.056758451256528814,0.07113789804331248,-0.012809958487018023,55.0
148,-11.609965932819325,-16.436327274369475,3.988274034783787,-7.908410229286581,0.45205798760293225,0.46451573601503104,-0.20209019676076784,-0.5025248381607282,0.21245798306134053,0.029185190492052822,-0.04418019294500617,60.0
149,-10.404794238160918,-17.50611239275142,-10.393852803164442,1.2485200251428965,-21.248221907737953,1.516525544936701,1.6100062565413213,0.6717412720812732,0.6078952908609293,0.19395877657113073,-0.005632467390171768,135.0
150,108.46860426889288,-19.565641015210584,9.615669741891061,8.095302310189366,3.1795261468310176,-0.4262983769273162,-0.3825394057205656,-0.5913148848443832,0.047499514772340365,-0.18871890141100195,-0.04184464970218445,75.0
151,-90.81460233231586,30.28777524018279,7.343002096599377,-2.522286298642412,-1.176709850313205,0.441114348941174,0.7357080841616844,-0.2760467681882804,-0.4095306192004093,0.13354020592666932,-0.011820555261195105,45.0
152,-18.788460217023783,30.109172368684465,-18.081722530385676,-2.27019048975671,10.580406892262262,0.9359566053491676,0.5983353515960542,-0.21377639050403208,-0.4133130344545492,0.1261157647132852,-0.025987192173819805,100.0
153,-53.55864702815946,-16.2765107802718,6.797056096438012,1.5951326769269643,3.840178758141317,-0.9592574503674752,0.7209359718174435,0.7714456390984994,-0.12632990690420318,-0.27039082051260405,-0.03889332649350121,150.0
154,61.0636043637489,28.57748374584696,2.589341312716407,-19.74507252175176,-3.561652926721028,0.31174342857099546,-0.08283035048678214,0.5102787120831939,-0.01051421231425096,0.036852293399276155,-0.01653399839348673,75.0
155,6.452982129460936,-17.336307153819742,5.930132757949026,3.5001200813742055,3.965726215840261,-1.688337889658839,-0.329993495942291,0.5217257800547463,-0.08205886989047384,-0.08874562080662794,-0.0368479185042536,214.0
156,-90.8014953448875,30.15406782989054,10.461244032812967,-0.18102848536040186,-1.9286393628768657,1.2517109099704093,1.283724073135487,-0.17570322603229696,-0.09725895769329487,0.13575883764328261,-0.005583237149593959,56.0
157,-14.60396661678693,-16.204391470229776,2.103707570014873,-5.777231799007973,4.337800252327973,-3.2705082565790895,0.46794021272425285,-0.27242472553026154,-0.3381496011548927,0.08126419571752491,-0.061189735054098464,98.0
158,-1.6554640011725719,28.543765947915286,-13.664464749797405,17.305019570042102,10.357134117471201,-0.13712974053118895,-0.5420389877754255,-0.5080443532866208,0.18408067045057389,-0.027430528032850843,-0.004487193302939217,80.0
159,52.38976934488947,-17.938176892582725,5.694017218071798,-4.909177454961219,2.209751332353521,0.46415651886568016,-0.028163072668301915,-0.4848284438856018,-0.059859334156659776,-0.30249720050297174,-0.05571805833320329,65.0
160,-87.52478490909556,-15.583327728896862,5.063719896484123,4.458961974886567,3.840641008151095,-1.0528273277645332,0.5009517995493316,-0.28636157648666183,0.2966561517429728,0.028835859027819287,-0.0342916122677506,70.0
161,-31.308156461077367,-16.60265638847951,-26.606298806518577,12.171067942090685,-10.391550984151907,2.2762262491824248,1.8912328382656438,0.8364361985609233,0.9346988515040485,0.43113554503023344,0.005924342936519066,100.0
162,-75.75001186163826,29.277685999788034,14.258696007082781,8.957168556613968,-1.0841861402033157,0.19941439799262461,0.7487637850815608,-0.299739822807569,-0.4313986033268208,0.1362692652353464,0.0022082531229590443,52.0
163,-76.42886791554712,-15.815665166897574,-14.04369378246939,15.089394403837016,13.702379188166065,2.464613351023529,-0.6868680668318297,-0.5124880307191366,-0.06871592402697951,-0.17339943401397856,-0.019908133273063833,79.0
164,54.27505567998404,28.211993807774416,-14.939743130531747,8.758969963085569,11.463302789421117,0.46575150930872666,-0.03184963343513276,-0.39310888683359146,-0.07662987849495187,0.06640666335330912,-0.01943213339766784,50.0
165,-0.4844820106985105,26.971175911144762,-23.53099621576722,24.215625384403175,-12.632237525825445,0.7236290194963084,2.2553398778385723,-0.160978231374719,0.8077946820374463,-0.5433982748075865,0.006364534835985694,33.0
166,11.479161271264703,-17.735517334273947,8.453800610069912,7.992756802271313,4.047562631116425,0.9834003046690084,0.7330018791930138,-0.3094925115560012,0.37937635026055616,-0.254248235854431,-0.034273906451851445,48.0
167,95.43979385813888,-18.554290300300973,6.156899922296659,2.741224182733213,4.411429942949537,-2.8474506888908397,-0.44456022528596906,0.48458921329004745,-0.11242659869375297,0.20116809460926618,-0.041895353575743734,190.0
168,-91.69190111696479,-14.671134989057597,1.4023180159586817,-21.06072321952739,-1.3263471138944842,0.8857299815337663,-0.2800584945515778,0.5314962932754226,-0.05196877577540207,-0.3048922090206444,-0.03662110965869327,125.0
169,-10.58308221748337,-16.371581001827938,1.4303295979449346,-5.178825070024288,1.1984389616799085,-1.771343764717244,-0.4459179156835103,-0.5256065591442228,0.29539191473612053,0.22869483488233527,-0.04579865443868134,89.0
170,21.323193430977458,-16.58673117014947,2.0671034328481777,-18.706165489035953,-2.554009989963116,3.246693374177699,-1.0476003945881796,0.2758587072431295,0.03302880363944523,-0.02869962049490337,-0.026033378532640684,180.0
171,21.574268992744344,-17.02008420559322,-31.953502150588307,-5.211992295713773,-13.246195538159123,0.11083072361108626,0.555062536516565,0.5394426187895336,0.06040619846885261,0.2239977084601421,-0.021986871156251486,200.0
172,-100.40848253880888,-14.94063808390925,-24.222116932301546,4.498228800924802,-1.6715311903013914,0.7223154743739882,0.21523032462878872,-0.41274550265143506,0.6581208783138812,0.27610156172378897,-0.02005132690062844,39.0
173,-14.41960148632262,-17.26838800233899,-12.224838867386527,-1.3558750482601238,-21.151655467871553,0.7451364751967038,1.2910724078547744,0.6180511477666418,0.4328262044038406,0.2399703620994655,-0.009583005540054802,199.0
174,108.45756361757284,-19.437335978093834,10.3668575941716,6.8151529359309295,3.565457747366091,2.3201967791757716,-0.41331561192365285,0.403398479103629,-0.17736845964110956,-0.17013046223591952,-0.023506129743081344,220.0
175,27.119093305130473,28.792663344357845,4.457586834820696,-10.911757368972188,-1.1281781665785047,0.5013640245063483,0.7670640815540021,-0.3109174322297616,-0.38216129772267426,0.10723498821149721,0.9707706977975027,50.0
176,13.399670322190476,-16.744256283048045,0.9142788116822989,-7.2766873746056175,1.0673458179735775,-1.2670889958432905,-0.39796994543747627,-0.529758732877359,0.3134246846197426,0.128751817739601,-0.049807707850703674,95.0
177,100.47119410520338,-19.35201731457713,9.704344909115077,8.996253190296878,4.516544549188618,-1.2163079788044215,-0.06140315936556101,-0.49451928677987467,-0.07994041390432743,-0.15058796543324315,-0.04408042052784124,50.0
178,80.49587557512956,-18.82292680959049,8.068736099898151,9.85314353064618,2.9434741652540923,-0.25117890199658566,0.16804094600680305,-0.4588824503342712,0.6039450945991772,0.07598237861509274,-0.030679600250608764,33.0
179,108.38918816324332,-18.85719257082573,7.939331604492668,-2.9764562318728442,3.448588205289523,0.17242969524670182,0.9558615602024343,-0.27574954877954866,-0.12476010737031012,-0.28275705831569764,-0.061246763708233766,62.0
180,-90.79474646921093,30.0431096079369,9.767408233253692,0.9778697875252295,-1.3239955652791187,0.36340072582328903,0.7408335399490087,-0.2828738220680672,-0.41648146019787563,0.13491329061372512,-0.007747121374590443,55.0
181,13.436726193818597,-16.261067025169698,-19.41176111912667,-4.686105429739596,11.63566081962925,2.741758822074231,-0.65992376786685,-0.5284685159768961,-0.021607485047930017,-0.1706174505101585,-0.04820600958674617,100.0
182,83.46415272822955,-19.196126694230742,10.687648292777673,7.910004100016104,3.604335342681246,0.42723811936943507,-0.2468700869965753,0.4665907494250794,-0.08773244748312485,-0.3233013971270711,-0.0316407624068848,200.0
183,-76.60588851329958,-15.26628548370736,1.7094740711065215,-8.047777794511937,2.109988608468607,-0.16614903545238646,0.2174595434744712,0.663761571139619,0.2545109695514207,-0.1570761586135193,-0.03932593278057862,60.0
184,21.39906632330269,-16.9702622989397,3.464435377833269,-5.1928073491426145,2.9172444839483638,-2.478247794150816,-0.39666958903306193,0.5197614366935944,-0.08284487646769376,0.0920771390555199,-0.04681325523098838,200.0
185,84.47620386490864,-18.641407657291623,8.452010316086307,9.25621240920159,6.29287613031404,-2.3288830833205543,1.1729006333587286,-0.17718451217453324,0.04300144341069389,0.06288689951827553,-0.046015095039355705,50.0
186,-39.78854592913782,29.107859068741707,4.383767486112136,-0.6617860648827768,-3.6601397251707835,-0.559033688311944,-0.7292766209941417,0.378479672091612,0.29155569201825887,-0.07815170517437138,-0.004542387257607813,199.0
187,-90.73210046906726,29.641215540776617,11.93358511504726,10.648226035078103,0.24744360887863412,1.1383742997791413,1.2655973990073754,-0.1773796870884243,-0.12071562322363785,0.1370182799758167,0.0073913055770439395,75.0
188,-14.595461097120806,-16.197710919457162,1.67697376145057,-6.379079657230301,1.9100769508746462,-2.8497297706055598,-0.8135202320488801,0.44123751416889867,0.02203094672832608,0.2612692901982266,-0.04111126342406609,200.0
189,21.36163188747045,-16.74670272461223,2.448890648244061,-11.035770140999071,1.8016723069265812,-1.3054218363573613,-0.3911967808788256,0.5061900672919079,-0.08335058413176932,0.018849774517608144,-0.048228846811607586,145.0
190,-53.535867657941,-15.336390620414338,-18.055927855250165,-0.5836450009988657,12.833644850717487,1.4696762319989343,0.14105420734985621,-0.3062875306735704,0.11143596202427937,-0.30629911884329364,-0.050934291265474725,70.0
191,103.44314022015486,-19.11418989309705,7.572174587490815,5.239759337856179,5.756531266024313,-1.7700224794256914,0.6203068812034793,-0.318228299176438,-0.3179534851989905,-0.2339538477547841,-0.05758582543168165,125.0
192,-10.84779400501082,28.960862405546987,8.88700515311556,-6.411871502101955,-3.4334364913268205,0.10209561805867316,-0.10586327644099004,0.5135092471275287,-0.04951025582830336,0.04668536157635058,-0.009191778094682614,95.0
193,-90.7605817905522,29.75135525266235,8.470251699741969,4.612025923340971,-2.2054976044419963,-0.20519899902144528,-0.43693187149116236,0.46662977848157783,0.10524753346303746,-0.0020985617517154,0.00677251096788649,130.0
194,-91.58906259328397,-14.955153255835825,1.7114251279596429,-6.789837498406167,1.1415282086982148,-2.3161281736491373,-0.807945696059616,0.45968825755539616,0.017399430028891407,0.1972045511030938,-0.03477285357577526,95.0
195,101.10368443301907,27.517740460520457,8.23415814944215,-11.337345353253829,-2.280027165144755,1.2842331296295855,1.3286745324636284,-0.22720786778389576,-0.05632905991920441,0.1310332013711299,-0.029346333450343976,50.0
196,13.395189442876983,-16.91791137717719,2.445971862169341,-5.034741904514922,4.568457354119974,-0.9925807426786122,0.715883986603776,0.7650092498664314,-0.10836305616475975,-0.24988892398617332,-0.052244857059737825,199.0
197,95.37525071578523,-18.190719388303847,5.2783717608774525,-6.329870781959216,3.6231784347065097,-1.348294723139817,0.2370097200071763,0.626004513337028,-0.36825432004950587,0.009205074131203982,-0.05342619872289926,135.0
198,-14.46734819623126,-16.26086123180315,-15.285649777515205,9.760164503733447,13.50476227332876,-1.3077684795736133,-0.5480482109208383,0.5740195884555481,0.19781457389141743,0.10145446025733622,-0.03139561617882189,180.0
199,-91.50941690607382,-16.07115769262248,9.055395757215415,8.543983623113997,4.181958776412084,2.48987121329892,0.39650619327721043,-0.3571491281762941,-0.4789170847738389,-0.19993079819025256,-0.020394417506336714,85.0
